Date,pct_st_vol_expansion_20gt60
2026-02-04,86.28841607565012
2026-02-05,86.05200945626478
2026-02-06,84.86997635933807
2026-02-09,86.99763593380615
2026-02-10,85.57919621749409
2026-02-11,86.52482269503547
2026-02-12,86.99763593380615
2026-02-13,89.12529550827422
2026-02-16,86.99763593380615
2026-02-17,86.52482269503547
2026-02-18,82.74231678486997
2026-02-19,82.97872340425532
2026-02-20,80.85106382978722
2026-02-23,75.88652482269504
2026-02-24,74.70449172576832
2026-02-25,67.84869976359337
2026-02-26,64.77541371158392
2026-02-27,61.37440758293838
