Date,pct_st_vol_expansion_20gt60
2026-05-13,26.361655773420477
2026-05-14,25.925925925925924
2026-05-15,25.49019607843137
2026-05-18,26.143790849673206
2026-05-19,25.925925925925924
2026-05-20,24.836601307189543
2026-05-21,23.965141612200437
2026-05-22,23.311546840958606
2026-05-25,21.350762527233115
2026-05-26,21.78649237472767
2026-05-27,23.74727668845316
2026-05-28,21.13289760348584
2026-05-29,23.74727668845316
2026-06-01,24.18300653594771
2026-06-02,26.57952069716776
2026-06-03,24.18300653594771
2026-06-04,23.965141612200437
2026-06-05,22.875816993464053
2026-06-08,20.915032679738562
2026-06-09,18.51851851851852
2026-06-10,19.172113289760347
2026-06-11,17.86492374727669
2026-06-12,18.954248366013072
2026-06-15,19.389978213507625
2026-06-16,20.26143790849673
2026-06-17,22.004357298474943
2026-06-18,23.965141612200437
2026-06-19,29.847494553376908
2026-06-22,28.540305010893245
2026-06-23,30.28322440087146
2026-06-24,28.322440087145967
2026-06-25,34.64052287581699
2026-06-26,33.33333333333333
2026-06-29,32.24400871459695
2026-06-30,32.02614379084967
2026-07-01,32.02614379084967
2026-07-02,40.08714596949891
2026-07-03,40.95860566448802
2026-07-06,36.60130718954248
2026-07-07,36.38344226579521
2026-07-08,43.13725490196079
2026-07-09,41.61220043572985
2026-07-10,36.32385120350109
