Date,pct_st_vol_expansion_20gt60
2025-12-16,38.163265306122454
2025-12-17,36.3265306122449
2025-12-18,38.9795918367347
2025-12-19,41.83673469387755
2025-12-22,40.61224489795918
2025-12-23,41.83673469387755
2025-12-24,38.775510204081634
2025-12-26,40.0
2025-12-29,39.795918367346935
2025-12-30,42.04081632653061
2025-12-31,44.08163265306123
2026-01-01,43.06122448979592
2026-01-02,46.53061224489796
2026-01-05,47.55102040816326
2026-01-06,41.224489795918366
2026-01-07,42.04081632653061
2026-01-08,44.08163265306123
2026-01-09,46.73469387755102
2026-01-12,46.23217922606925
2026-01-13,47.04684317718941
2026-01-14,47.45417515274949
2026-01-15,47.16981132075472
2026-01-16,49.528301886792455
2026-01-19,47.64150943396226
2026-01-20,51.17924528301887
2026-01-21,53.77358490566038
2026-01-22,57.78301886792453
2026-01-23,62.02830188679245
2026-01-27,65.56603773584906
2026-01-28,71.22641509433963
2026-01-29,71.4622641509434
2026-01-30,75.47169811320755
2026-02-02,78.06603773584906
2026-02-03,84.19811320754717
2026-02-04,86.32075471698113
2026-02-05,86.08490566037736
2026-02-06,84.90566037735849
2026-02-09,87.02830188679245
2026-02-10,85.61320754716981
2026-02-11,86.55660377358491
2026-02-12,87.02830188679245
2026-02-13,89.15094339622641
2026-02-16,87.02830188679245
2026-02-17,86.55660377358491
2026-02-18,82.78301886792453
2026-02-19,83.01886792452831
2026-02-20,80.66037735849056
2026-02-23,75.70754716981132
2026-02-24,74.52830188679245
2026-02-25,67.68867924528303
2026-02-26,64.62264150943396
2026-02-27,61.08490566037735
2026-03-02,57.07547169811321
2026-03-04,49.528301886792455
2026-03-05,50.235849056603776
2026-03-06,50.0
2026-03-09,53.301886792452834
2026-03-10,50.943396226415096
2026-03-11,49.528301886792455
2026-03-12,49.29245283018868
2026-03-13,51.886792452830186
2026-03-16,51.17924528301887
2026-03-17,51.886792452830186
2026-03-18,56.839622641509436
2026-03-19,61.32075471698113
2026-03-20,61.32075471698113
2026-03-23,67.68867924528303
2026-03-24,71.22641509433963
2026-03-25,74.05660377358491
2026-03-27,75.47169811320755
2026-03-30,76.65094339622641
2026-04-01,81.83962264150944
2026-04-02,82.31132075471697
2026-04-06,79.95283018867924
2026-04-07,79.00943396226415
2026-04-08,83.9622641509434
2026-04-09,82.31132075471697
2026-04-10,82.31132075471697
2026-04-13,81.83962264150944
2026-04-15,82.78301886792453
2026-04-16,77.59433962264151
2026-04-17,75.29691211401425
