Date,pct_st_vol_expansion_20gt60
2026-01-30,75.23584905660378
2026-02-02,78.06603773584906
2026-02-03,84.19811320754717
2026-02-04,86.32075471698113
2026-02-05,86.08490566037736
2026-02-06,84.90566037735849
2026-02-09,87.02830188679245
2026-02-10,85.61320754716981
2026-02-11,86.55660377358491
2026-02-12,87.02830188679245
2026-02-13,89.15094339622641
2026-02-16,87.02830188679245
2026-02-17,86.55660377358491
2026-02-18,82.78301886792453
2026-02-19,83.01886792452831
2026-02-20,80.66037735849056
2026-02-23,75.70754716981132
2026-02-24,74.52830188679245
2026-02-25,67.68867924528303
2026-02-26,64.62264150943396
2026-02-27,61.08490566037735
2026-03-02,57.07547169811321
2026-03-04,49.528301886792455
2026-03-05,50.235849056603776
2026-03-06,50.0
2026-03-09,53.301886792452834
2026-03-10,50.943396226415096
2026-03-11,49.528301886792455
2026-03-12,49.056603773584904
2026-03-13,52.12264150943396
2026-03-16,51.41509433962265
2026-03-17,52.12264150943396
2026-03-18,57.07547169811321
2026-03-19,61.556603773584904
2026-03-20,61.556603773584904
2026-03-23,67.68867924528303
2026-03-24,71.22641509433963
2026-03-25,74.29245283018868
2026-03-27,75.70754716981132
2026-03-30,76.88679245283019
2026-04-01,82.0754716981132
2026-04-02,82.31132075471697
2026-04-06,79.95283018867924
2026-04-07,79.00943396226415
2026-04-08,83.9622641509434
2026-04-09,82.31132075471697
2026-04-10,82.31132075471697
2026-04-13,81.83962264150944
2026-04-15,82.78301886792453
2026-04-16,77.59433962264151
2026-04-17,75.23584905660378
2026-04-20,75.55110220440882
2026-04-21,75.35070140280561
2026-04-22,67.93587174348697
2026-04-23,66.53306613226452
2026-04-24,54.70941883767535
2026-04-27,53.50701402805611
2026-04-28,51.10220440881763
2026-04-29,44.48897795591182
2026-04-30,33.66733466933868
2026-05-01,25.74712643678161
2026-05-04,27.816091954022987
2026-05-05,28.50574712643678
2026-05-06,31.03448275862069
2026-05-07,19.310344827586206
2026-05-08,20.45977011494253
2026-05-11,25.517241379310345
2026-05-12,29.03225806451613
2026-05-13,25.57603686635945
2026-05-14,25.57603686635945
2026-05-15,25.462962962962965
