Date,pct_st_vol_expansion_20gt60
2026-02-19,83.05882352941177
2026-02-20,80.70588235294117
2026-02-23,75.76470588235294
2026-02-24,74.58823529411764
2026-02-25,67.76470588235294
2026-02-26,64.70588235294117
2026-02-27,61.1764705882353
2026-03-02,57.1764705882353
2026-03-04,49.64705882352941
2026-03-05,50.35294117647059
2026-03-06,50.117647058823536
2026-03-09,53.41176470588235
2026-03-10,51.05882352941177
2026-03-11,49.411764705882355
2026-03-12,49.1764705882353
2026-03-13,52.0
2026-03-16,51.294117647058826
2026-03-17,52.0
2026-03-18,56.94117647058824
2026-03-19,61.411764705882355
2026-03-20,61.411764705882355
2026-03-23,67.76470588235294
2026-03-24,71.29411764705881
2026-03-25,74.11764705882354
2026-03-27,75.52941176470588
2026-03-30,76.70588235294117
2026-04-01,81.88235294117648
2026-04-02,82.35294117647058
2026-04-06,80.0
2026-04-07,79.05882352941175
2026-04-08,84.0
2026-04-09,82.35294117647058
2026-04-10,82.26950354609929
