Date,pct_st_vol_expansion_20gt60
2026-04-08,83.6322869955157
2026-04-09,82.0627802690583
2026-04-10,82.28699551569507
2026-04-13,81.61434977578476
2026-04-15,82.51121076233184
2026-04-16,77.80269058295964
2026-04-17,74.88789237668162
2026-04-20,75.40322580645162
2026-04-21,75.20161290322581
2026-04-22,67.94354838709677
2026-04-23,66.53225806451613
2026-04-24,54.63709677419355
2026-04-27,53.62903225806451
2026-04-28,51.20967741935484
2026-04-29,44.75806451612903
2026-04-30,33.87096774193548
2026-05-01,26.419213973799128
2026-05-04,28.602620087336245
2026-05-05,29.912663755458514
2026-05-06,32.314410480349345
2026-05-07,19.868995633187772
2026-05-08,21.397379912663755
2026-05-11,25.982532751091703
2026-05-12,29.694323144104807
2026-05-13,26.419213973799128
2026-05-14,25.982532751091703
2026-05-15,25.54585152838428
2026-05-18,26.200873362445414
2026-05-19,25.982532751091703
2026-05-20,24.890829694323145
2026-05-21,24.017467248908297
2026-05-22,23.362445414847162
2026-05-25,21.397379912663755
2026-05-26,21.83406113537118
2026-05-27,23.799126637554586
2026-05-28,21.17903930131004
2026-05-29,23.799126637554586
2026-06-01,24.23580786026201
2026-06-02,26.637554585152838
2026-06-03,24.23580786026201
2026-06-04,24.017467248908297
2026-06-05,22.925764192139738
2026-06-08,20.96069868995633
2026-06-09,18.5589519650655
2026-06-10,19.213973799126638
2026-06-11,17.903930131004365
2026-06-12,18.995633187772924
2026-06-15,19.432314410480352
2026-06-16,20.305676855895197
2026-06-17,22.05240174672489
2026-06-18,24.017467248908297
2026-06-19,29.912663755458514
2026-06-22,28.602620087336245
2026-06-23,30.349344978165938
2026-06-24,28.38427947598253
2026-06-25,34.71615720524017
